day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,7,Tray 7,5,9,49,39339.05078125,21436.759765625,39256.703125,34905.3515625,68.12381852551985,0.31137725710868835,0.3325403928756714,0.20758646726608276,-0.25238898396492004,0.7529123425483704,-0.020206814631819725,-0.06323717534542084,0.2085174024105072,-0.566293478012085,0.5878252983093262,0.04496176168322563,-0.07466211915016174,0.37672725319862366,-0.6545454263687134,0.7863354086875916,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,10,50,39276.4296875,24430.9140625,42197.98828125,39209.4453125,64.54395085066163,0.2955273389816284,0.27432090044021606,0.20714017748832703,-0.40042927861213684,0.7183725237846375,-0.003574781119823456,-0.06654427945613861,0.22076797485351562,-0.6948095560073853,0.558949887752533,0.0982418805360794,-0.05785403773188591,0.380991667509079,-0.731501042842865,0.7658689022064209,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,1,51,34721.94921875,21514.029296875,42640.75390625,35384.4375,65.867202268431,0.28618884086608887,0.24106979370117188,0.20995809137821198,-0.38678956031799316,0.7373440861701965,-0.04869513213634491,-0.11480889469385147,0.21720445156097412,-0.6126450300216675,0.5578784346580505,0.1276947259902954,0.11169762909412384,0.3528452217578888,-0.6052528619766235,0.7107298970222473,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,2,52,33066.42578125,20671.451171875,41032.703125,34422.41015625,65.87901701323251,0.2976338863372803,0.2635301947593689,0.2190079241991043,-0.29832473397254944,0.770279049873352,-0.03636377304792404,-0.10194828361272812,0.23045408725738525,-0.5524895191192627,0.5856004357337952,0.13890688121318817,0.14657466113567352,0.3387611210346222,-0.5161826014518738,0.7385621070861816,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,3,53,25995.3203125,19745.20703125,39374.9765625,36774.125,77.77646502835539,0.35190993547439575,0.38616645336151123,0.19848576188087463,-0.21363911032676697,0.7631416320800781,0.0037278146483004093,-0.006181210279464722,0.18393656611442566,-0.5508426427841187,0.5321322679519653,0.27613329887390137,0.37900084257125854,0.2868737280368805,-0.4559428095817566,0.7324154376983643,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,4,54,28609.294921875,18431.853515625,35312.30078125,33997.91796875,74.48015122873346,0.3571186065673828,0.3891567587852478,0.22260788083076477,-0.38217419385910034,0.7787716388702393,0.02957236021757126,-0.0036298222839832306,0.2385530173778534,-0.6451024413108826,0.6577330827713013,0.20692646503448486,0.31946438550949097,0.37175390124320984,-0.6636197566986084,0.7643097639083862,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,5,55,31167.35546875,15957.6884765625,32431.62109375,32139.18359375,80.6828922495274,0.3828936219215393,0.43481916189193726,0.2318400740623474,-0.3465818762779236,0.815682590007782,0.04239347204566002,0.04896238073706627,0.26395678520202637,-0.5596911311149597,0.6786288022994995,0.14860574901103973,0.20815923810005188,0.3724116086959839,-0.6227461695671082,0.806503176689148,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,6,56,33971.45703125,17277.767578125,35040.875,31564.416015625,77.43383742911153,0.3513953387737274,0.41338348388671875,0.2368333339691162,-0.42635658383369446,0.7775148153305054,-0.008491415530443192,-0.007408663630485535,0.24118299782276154,-0.681034505367279,0.5752819776535034,0.10179808735847473,0.16325554251670837,0.3858197033405304,-0.6683642268180847,0.7702702879905701,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,7,57,35772.9453125,17442.46484375,37265.6796875,32228.71875,79.11153119092627,0.347270131111145,0.3838087320327759,0.22392725944519043,-0.3227911591529846,0.7866184711456299,-0.02743140049278736,-0.05004908889532089,0.23237623274326324,-0.5835266709327698,0.6561604738235474,0.059013430029153824,0.03915714472532272,0.350756973028183,-0.6862260699272156,0.7573073506355286,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,8,58,41824.5,23394.7265625,44248.61328125,37801.27734375,68.31285444234405,0.29329463839530945,0.31885695457458496,0.2288551777601242,-0.34888017177581787,0.705561637878418,-0.04881085827946663,-0.07184923440217972,0.19673167169094086,-0.5561466813087463,0.54666668176651,0.035642024129629135,-0.06322211772203445,0.29319828748703003,-0.5616319179534912,0.7400468587875366,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,9,59,45568.08984375,25357.91015625,45775.0703125,36390.20703125,54.38327032136105,0.24112847447395325,0.19513076543807983,0.23183035850524902,-0.4444139301776886,0.7564738392829895,-0.07922206819057465,-0.10505351424217224,0.2249746471643448,-0.6217821836471558,0.5624408721923828,-0.03685706853866577,-0.11073438823223114,0.32280945777893066,-0.6435881853103638,0.7711864113807678,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,6,10,60,45126.578125,26948.595703125,48864.38671875,37846.828125,48.416824196597354,0.21839801967144012,0.14249499142169952,0.19605612754821777,-0.43256881833076477,0.7377513647079468,-0.10272571444511414,-0.13121546804904938,0.22330987453460693,-0.6499068737030029,0.647025465965271,-0.013454392552375793,-0.1180124282836914,0.3572779893875122,-0.6492146849632263,0.7677086591720581,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,1,61,39841.234375,24709.447265625,47638.875,35641.671875,47.0226843100189,0.21747323870658875,0.14193567633628845,0.20113185048103333,-0.3853427767753601,0.6965235471725464,-0.1052561104297638,-0.17952105402946472,0.20794615149497986,-0.6700761914253235,0.538159191608429,0.061130352318286896,-0.072361521422863,0.35769546031951904,-0.6363636255264282,0.7434750199317932,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,2,62,34374.67578125,23380.345703125,44665.00390625,36439.65234375,57.76228733459357,0.26665976643562317,0.19032815098762512,0.2020384669303894,-0.20620372891426086,0.7526915073394775,-0.05750230327248573,-0.14597326517105103,0.2037501335144043,-0.5784662365913391,0.5553072690963745,0.151926189661026,0.16121941804885864,0.3312312066555023,-0.5266385674476624,0.753459095954895,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,3,63,34807.38671875,22266.396484375,44168.1796875,36516.18359375,65.89083175803403,0.28713855147361755,0.26925981044769287,0.20916424691677094,-0.23795704543590546,0.7653314471244812,-0.05776884779334068,-0.10967522114515305,0.19919845461845398,-0.5921462178230286,0.6263736486434937,0.1374974548816681,0.14947065711021423,0.3366011083126068,-0.5992969870567322,0.7385365962982178,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,4,64,29400.203125,19334.115234375,37980.03515625,34204.93359375,74.01937618147448,0.33208897709846497,0.3405257761478424,0.21824295818805695,-0.3732718825340271,0.7565162181854248,-0.009061393328011036,-0.05428678169846535,0.2247181236743927,-0.6203930974006653,0.5915800929069519,0.1879746913909912,0.26385223865509033,0.351584792137146,-0.5902912616729736,0.7636463046073914,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,5,65,31427.171875,18355.72265625,36931.71875,33175.0078125,71.30198487712666,0.3395766019821167,0.39159393310546875,0.23554016649723053,-0.3850710988044739,0.7587822079658508,-0.013893957249820232,-0.026261093094944954,0.24568313360214233,-0.6055675148963928,0.5370279550552368,0.14932721853256226,0.23233002424240112,0.37052276730537415,-0.6545454263687134,0.7564417123794556,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,6,66,34877.05078125,18672.48828125,37798.25,31580.09765625,71.12476370510396,0.3137992322444916,0.36029142141342163,0.23785580694675446,-0.35302719473838806,0.7723531126976013,-0.04655603691935539,-0.07466918975114822,0.24245664477348328,-0.5835266709327698,0.588848352432251,0.08188290148973465,0.12726104259490967,0.375814288854599,-0.6327751278877258,0.7352555990219116,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,7,67,39973.30078125,20144.203125,40434.19921875,32530.970703125,66.5406427221172,0.2912420630455017,0.3380645215511322,0.2582928538322449,-0.4818941652774811,0.76259446144104,-0.062366414815187454,-0.09387104213237762,0.24887633323669434,-0.6670058965682983,0.5631018877029419,0.002369196154177189,-0.09272574633359909,0.32868504524230957,-0.6639577150344849,0.7207179665565491,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,8,68,40609.9453125,22313.9453125,44356.40625,34993.75390625,64.01228733459358,0.2749979794025421,0.276348352432251,0.24343393743038177,-0.36227619647979736,0.7652228474617004,-0.07967174798250198,-0.11763100326061249,0.2213311642408371,-0.604938268661499,0.5082644820213318,0.02524978667497635,-0.0959756001830101,0.3415051996707916,-0.7514970302581787,0.7552111148834229,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,9,69,47595.0390625,27454.595703125,49051.6640625,38816.00390625,51.79584120982986,0.22559626400470734,0.15635642409324646,0.23580966889858246,-0.4726271331310272,0.7282941937446594,-0.08472050726413727,-0.10810445249080658,0.23297187685966492,-0.7227597832679749,0.5136948227882385,-0.028999458998441696,-0.10660721361637115,0.3414056599140167,-0.7227597832679749,0.7568424344062805,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,7,10,70,45206.54296875,25294.296875,47098.44921875,36099.46875,53.28449905482041,0.22303904592990875,0.17248746752738953,0.21920083463191986,-0.4666025936603546,0.740821897983551,-0.10297616571187973,-0.11165978014469147,0.2439149171113968,-0.6690441966056824,0.6360294222831726,-0.034180570393800735,-0.13146215677261353,0.3811710476875305,-0.6690441966056824,0.7660594582557678,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,8,Tray 8,1,1,1,36493.94140625,22332.740234375,44748.328125,35108.28125,62.16918714555766,0.2695406675338745,0.17731636762619019,0.20262651145458221,-0.26340964436531067,0.7564870119094849,-0.06739837676286697,-0.16600702702999115,0.21987560391426086,-0.6168440580368042,0.586736261844635,0.11011113971471786,-0.0029264744371175766,0.3803946077823639,-0.7260273694992065,0.7644214034080505,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,2,2,35875.0703125,21743.771484375,43875.59765625,34740.16796875,66.20982986767487,0.28358322381973267,0.21893760561943054,0.20197239518165588,-0.404938280582428,0.7588315010070801,-0.0671105682849884,-0.1484307050704956,0.22550012171268463,-0.703591525554657,0.5807912945747375,0.11072127521038055,0.028298471122980118,0.3639739453792572,-0.6731358766555786,0.7992017269134521,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,3,3,25868.30859375,16174.7822265625,34718.29296875,31247.3671875,83.63657844990549,0.3699856400489807,0.3919646143913269,0.18689462542533875,-0.18627998232841492,0.8003159761428833,-0.012269170954823494,-0.040082644671201706,0.20899087190628052,-0.49916836619377136,0.6226942539215088,0.20995505154132843,0.3060914874076843,0.37083086371421814,-0.6221033930778503,0.7747419476509094,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,4,4,38268.32421875,20781.982421875,43039.44921875,34170.06640625,65.52457466918715,0.29883259534835815,0.3125154972076416,0.23110412061214447,-0.3104017674922943,0.7654761672019958,-0.07143503427505493,-0.11275880038738251,0.2322021722793579,-0.6269636154174805,0.6148439645767212,0.07120033353567123,-0.04180082678794861,0.3879310190677643,-0.644908607006073,0.7415007948875427,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,5,5,39158.171875,19396.185546875,40889.03125,32035.8828125,70.29773156899812,0.31322962045669556,0.34668272733688354,0.22645993530750275,-0.41944217681884766,0.7611271142959595,-0.07162952423095703,-0.13121546804904938,0.23483236134052277,-0.5850590467453003,0.6251993775367737,0.034068264067173004,-0.12335415929555893,0.36685672402381897,-0.6147476434707642,0.7759612202644348,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,6,6,48082.453125,26452.22265625,50174.53125,37311.09375,50.68525519848771,0.2328391969203949,0.15209193527698517,0.21368466317653656,-0.38677462935447693,0.7739490270614624,-0.11986999213695526,-0.12453658878803253,0.21105921268463135,-0.6758747696876526,0.6532608866691589,-0.039603348821401596,-0.1177072674036026,0.30084213614463806,-0.7209497690200806,0.6598575115203857,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,7,7,45060.96875,25145.203125,48514.0703125,36265.92578125,54.77315689981096,0.2443329244852066,0.1713516265153885,0.2227916270494461,-0.4481351971626282,0.7478941082954407,-0.11757161468267441,-0.12007658928632736,0.20992298424243927,-0.7094552516937256,0.5331578850746155,-0.01253382209688425,-0.11005692929029465,0.34833768010139465,-0.7094552516937256,0.7991242408752441,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,8,8,43958.71875,26666.97265625,50286.45703125,39539.38671875,59.39272211720227,0.2430429756641388,0.18399548530578613,0.21765728294849396,-0.4361988604068756,0.7448559403419495,-0.09656845778226852,-0.10511402040719986,0.22855857014656067,-0.705184280872345,0.5718270540237427,0.038436781615018845,-0.08989287912845612,0.37956392765045166,-0.705184280872345,0.8039430379867554,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,9,9,46283.75,30383.55859375,53609.09765625,42636.5234375,52.44565217391305,0.21016354858875275,0.15581968426704407,0.18383608758449554,-0.4216928482055664,0.7234342098236084,-0.09803731739521027,-0.10095442831516266,0.19698350131511688,-0.6707466244697571,0.6031204462051392,0.04421387240290642,-0.0824742242693901,0.3623117506504059,-0.6931982636451721,0.8100080490112305,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,1,10,10,46667.03515625,31072.37890625,53611.19140625,43715.75,47.12901701323251,0.21225254237651825,0.14436650276184082,0.1673254519701004,-0.24833111464977264,0.6694985032081604,-0.09094130992889404,-0.0931660458445549,0.17849425971508026,-0.6700652241706848,0.515893816947937,0.047776803374290466,-0.08311843872070312,0.33413001894950867,-0.692148745059967,0.8052590489387512,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,1,11,33004.41015625,21764.95703125,43933.21484375,34463.96484375,61.49574669187145,0.28038710355758667,0.18927444517612457,0.21992410719394684,-0.41794610023498535,0.7635298371315002,-0.06275615096092224,-0.16182248294353485,0.23056800663471222,-0.655214250087738,0.6017167568206787,0.16484405100345612,0.21048703789710999,0.3801979124546051,-0.6659886240959167,0.748062014579773,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,2,12,29145.609375,21114.609375,44572.0078125,34096.09765625,65.12287334593573,0.27685126662254333,0.2221897840499878,0.20591506361961365,-0.3911007046699524,0.760438084602356,-0.09498635679483414,-0.1574762761592865,0.20577117800712585,-0.6823406219482422,0.5783274173736572,0.20529115200042725,0.25469768047332764,0.33332541584968567,-0.5118764638900757,0.7593688368797302,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,3,13,24061.533203125,19489.35546875,40810.359375,34328.671875,75.94517958412098,0.33105844259262085,0.34865331649780273,0.20838527381420135,-0.29485177993774414,0.7752053737640381,-0.04410064220428467,-0.07289102673530579,0.18855884671211243,-0.5674641132354736,0.5372182130813599,0.2924460172653198,0.3754934072494507,0.31568270921707153,-0.5314136147499084,0.7795786261558533,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,4,14,31221.21875,16467.11328125,37050.96484375,30001.267578125,75.6734404536862,0.34092655777931213,0.3786720633506775,0.23862691223621368,-0.5184678435325623,0.7745571732521057,-0.057502198964357376,-0.06690140813589096,0.253938764333725,-0.7083854675292969,0.5955132842063904,0.12002331763505936,0.20573103427886963,0.38834118843078613,-0.6793110370635986,0.7690250277519226,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,5,15,36684.2421875,19363.884765625,43247.70703125,32117.927734375,70.09688090737241,0.30060943961143494,0.3274582624435425,0.21840617060661316,-0.3317357003688812,0.7282741665840149,-0.10953265428543091,-0.1365528702735901,0.2096892148256302,-0.6425443291664124,0.4797230362892151,0.06223702430725098,0.030970053747296333,0.347251832485199,-0.6977611780166626,0.713628888130188,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,8,Tray 8,2,6,16,45302.73828125,26337.9375,51292.41796875,37072.6875,55.765595463138,0.22153788805007935,0.17440317571163177,0.21378497779369354,-0.4207135736942291,0.7465420365333557,-0.14106068015098572,-0.13262343406677246,0.1960839033126831,-0.7348019480705261,0.5459954142570496,-0.007482217159122229,-0.11141267418861389,0.3062773048877716,-0.6321243643760681,0.7176702618598938,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
